текст,dcs_textName,слов,слогов_aksharas,слогов_на_слово
Атхарваведа,Atharvaveda (Śaunaka),66337,176881,2.67
Мегхадута,Meghadūta,2227,8887,3.99
Рамаяна,Rāmāyaṇa,204959,664793,3.24
Махабхарата,Mahābhārata,892667,2872133,3.22
Ригведа,Ṛgveda,160783,424110,2.64
ИТОГО (5 текстов),,1326973,4146804,3.13
