показатель,разновидностей_кластеров,было_2014
"Всего *CC* (2 согласных, любая позиция)",375,3199
"Всего *CCC* (3 согласных, любая позиция)",384,204
"Всего *CCCC+* (4+ согласных, любая позиция)",52,
В начале CC* (2 согласных),108,1161
В начале CCC* (3 согласных),21,90
В начале CCCC+* (4+),2,
В конце *CC (2 согласных),132,230
В конце *CCC (3 согласных),30,25
В конце *CCCC+ (4+),2,

всего заголовков (словник),323425,"260000 (2014, иной словник)"
