file	paragraphs	exercise_headings	numbered_item_marks	exercises
emeneo-sandhi-exercises-2016.txt	362	26	202	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
emeneo-sandhi-exercises-2017.txt	387	26	207	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
emeneo-sandhi-exercises-2019.txt	462	26	238	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
