cell,lemmas_attesting,tokens
Nom.Sing,15685,211441
Nom.Dual,1775,7694
Nom.Plur,4465,56315
Acc.Sing,7295,127901
Acc.Dual,786,4100
Acc.Plur,2734,31907
Ins.Sing,3532,39129
Ins.Dual,458,1531
Ins.Plur,2985,31173
Dat.Sing,1996,12855
Dat.Dual,46,148
Dat.Plur,297,2336
Abl.Sing,2966,26368
Abl.Dual,94,167
Abl.Plur,336,1208
Gen.Sing,3638,36307
Gen.Dual,623,1958
Gen.Plur,1771,18431
Loc.Sing,4692,59062
Loc.Dual,283,1046
Loc.Plur,1393,9131
Voc.Sing,1560,33753
Voc.Dual,75,524
Voc.Plur,225,2379
